recordNo,Order ID,uniqueID,accountType,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,title,publication,section,subsection,zones,regionalCopySplit,copySplit,addDate,module,Colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode,salesPerson
2,,001D000000yvtrQIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,,001D000000oSf3IIAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,,001D0000017OtwCIAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,,001D000001Oz6T8IAJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,,001D000001NorozIAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,001D000000sRJZmIAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,,001D000000wjJeOIAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,001D0000015RDFvIAO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,,001D000001KYy4xIAD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,001D000000sL2pDIAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,,001D000001LJAnqIAH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,,001D000001KbIToIAN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,,001D000000yvtYiIAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,,001D000001LJEkDIAX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,,001D000001KbGvxIAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,,001D0000014vtIlIAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,,001D000001NMvGnIAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,,001D0000017p6ThIAI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,,001D000001JiSmzIAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,,001D000001JkDxTIAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,,001D000001LJFG4IAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,,001D000000j2miYIAQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,,001D000001MxB9cIAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,,001D000001JktB8IAJ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,,001D000001Mx692IAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,,001D000000lcPq2IAE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,,001D000001OzSprIAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,,001D000001OzQwFIAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112,,001D000001OzT2CIAV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,,001D000001Oz7scIAB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
