recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
1123,751,Client,001D000000yRTz3IAG,Bensons for Beds,Via Agency,Booking Agency,RP2 Global,RP2 Global,Neeve Gale,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-17,,N,15x2,,,M,"  G'TEE PAGES 5 - 21
EARLY AS POSSIBLE",,0,0,0,3030,0,yIJjvX
1124,752,Client,001D000000j2mv0IAA,Bose Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Stewart Kelly,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-19,,N,15x2,,,M,"  G'TEE PAGES 5 - 21
EARLY AS POSSIBLE",,0,0,0,3030,0,qyFIwF
1125,753,Client,001D000000j2n6uIAA,Bradford Exchange,Via Agency,Booking Agency,Media Campaign Ltd,Media Campaign Ltd,John Barker,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-26,,N,15x2,,,M,BPS  G'TEE BPS,,0,0,0,3030,0,b2eBbN
1126,754,Client,001D000000j2mvAIAQ,British Gas plc,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Ashleigh Peters,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-24,,N,10x7,,,C,  gtd fh,,0,0,0,3450,0,kbtKQZ
1127,755,Client,001D000000j2n6yIAA,Brittany Ferries,Via Agency,Booking Agency,Bray Leino Ltd,Bray Leino Ltd,Adam Crispin,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,04. Scotland,2015-01-24,,N,10x7,,,C,  gtd fh,,0,0,0,700,0,VMlgDT
1128,756,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Adam Cluett,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,04. Scotland,2015-02-07,,N,20x3,,,C,  Can run up to page 11,,0,0,0,700,0,Txzss4
1129,757,Direct Advertiser,001D000000j2msaIAA,BSkyB,Via Agency,Booking Agency,Mediacom,Mediacom,Polly Mason,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-06-13,,N,20x3,,,C,  Can run up to page 11,,0,0,0,8694,0,lefGq7
1130,758,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Laura Smith,DM Display,Provisional,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",01. National,2015-06-27,,N,36x7,,,C,  LDN ONLY,,0,0,0,8694,0,2z9gCf
1131,759,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Leanne Young,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,13. London,2015-01-17,,N,,36,7,C,  SCOT ONLY,,0,0,0,0,0,mN2uTE
1132,760,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,04. Scotland,2015-01-17,,N,,36,7,C,  ROM,,0,0,0,0,0,fXBbBi
1133,761,Client,001D000000j2mvPIAQ,Budgens Stores,Via Agency,Booking Agency,UM London,UM London,Hugh Collins,DM Display,Normal,TBC,TBC,,Michael Burgess,Mail Display Make Up,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-01-17,,N,,36,7,C,1P28  Gtd 1st-3rd Page within 1st 28 pages,Solus,0,0,0,0,0,dIBjqK
