recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
371,0,Direct Advertiser,001D000000j2mseIAA,Society Of London Theatre,Direct,,,,philippa Salvoni,DM Display,Normal,TBC,54217203 SOLT,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-10-23,,N,,36,3,M,  ,,0,0,0,3302,0,o0uPS6
372,0,Direct Advertiser,001D000000j2mseIAA,Society Of London Theatre,Direct,,,,philippa Salvoni,DM Display,Normal,TBC,54217204 SOLT,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-10-30,,N,,36,3,M,  ,,0,0,0,3302,0,yc2Mts
373,0,Direct Advertiser,001D000000j2mseIAA,Society Of London Theatre,Direct,,,,philippa Salvoni,DM Display,Normal,TBC,54217205 SOLT,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-11-06,,N,,36,3,M,  ,,0,0,0,3302,0,OZ0Tgh
374,0,Direct Advertiser,001D000000j2mseIAA,Society Of London Theatre,Direct,,,,philippa Salvoni,DM Display,Normal,TBC,54217206 SOLT,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-11-13,,N,,36,3,M,  ,,0,0,0,3302,0,m7BqtQ
375,0,Direct Advertiser,001D000000j2mseIAA,Society Of London Theatre,Direct,,,,philippa Salvoni,DM Display,Normal,TBC,54217207 SOLT,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-11-20,,N,,36,3,M,  ,,0,0,0,3302,0,GdQjll
376,0,Direct Advertiser,001D000000j2mseIAA,Society Of London Theatre,Direct,,,,philippa Salvoni,DM Display,Normal,TBC,54217208 SOLT,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,01. National,2015-11-27,,N,,36,3,M,  ,,0,0,0,3302,0,JlPcmG
377,0,Brand,001D000000tkhbvIAA,Department of Health,Agency,Booking Agency,Carat Ltd,Carat Ltd,Luisa Parginou,DM Display,Normal,TBC,54318903 NHS Under the Weather,,Simon Hopkins,Mail Display Trading Team C,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-07,,N,Full Page MD,,,C,"  Gtd FH Please observe clash policy, must face full matter, please see SH with any problems",,0,0,0,15500,0,jAg6S8
378,0,Brand,001D000000tkhbvIAA,Department of Health,Agency,Booking Agency,Carat Ltd,Carat Ltd,Luisa Parginou,DM Display,Normal,TBC,54318904 NHS Under the Weather,,Simon Hopkins,Mail Display Trading Team C,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-14,,N,Full Page MD,,,C,"  Gtd FH Please observe clash policy, must face full matter, please see SH with any problems",,0,0,0,15500,0,Xbq5JN
379,0,Brand,001D000000tkhbvIAA,Department of Health,Agency,Booking Agency,Carat Ltd,Carat Ltd,Luisa Parginou,DM Display,Normal,TBC,54318905 NHS Under the Weather,,Simon Hopkins,Mail Display Trading Team C,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-21,,N,Full Page MD,,,C,"  Gtd FH Please observe clash policy, must face full matter, please see SH with any problems",,0,0,0,15500,0,304GpW
380,0,Brand,001D000000tkhbvIAA,Department of Health,Agency,Booking Agency,Carat Ltd,Carat Ltd,Luisa Parginou,DM Display,Normal,TBC,54318906 NHS Under the Weather,,Simon Hopkins,Mail Display Trading Team C,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-28,,N,Full Page MD,,,C,"  Gtd FH Please observe clash policy, must face full matter, please see SH with any problems",,0,0,0,15500,0,fs1Mjl
381,0,Client,001D000000j2moQIAQ,Lloyds Bank,Via Agency,Booking Agency,MEC,MEC,Barry Walsh,DM Display,Normal,TBC,54273803 Flexible loans,,Steven Tapp,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-03,Nat ex Scot\Scot Only,N,25x4,,,C,  Gtd 1st or 2nd of format,,0,0,0,13289,0,JQ5KRX
382,0,Client,001D000000lunsmIAA,Damart UK Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54278804 FLEECE JACKET & PANTS,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-02-21,,N,Full Page MD,,,C,  MAIL ORDER,,0,0,0,16500,0,N174Sh
383,0,Client,001D000000lunsmIAA,Damart UK Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54278805 REVERSEABLE COAT & GILET,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-14,,N,Full Page MD,,,C,  MAIL ORDER,,0,0,0,16500,0,pic4Iw
384,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54279303,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-21,,N,Full Page MD,,,C,  MAIL ORDER,,0,0,0,15500,0,V7jY7p
385,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54279304,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-03-28,,N,Full Page MD,,,C,  MAIL ORDER,,0,0,0,15500,0,DKf8fa
386,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54279305,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-04-25,,N,Full Page MD,,,C,  MAIL ORDER,,0,0,0,15500,0,0LOpOW
387,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54279307,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-06-20,,N,Full Page MD,,,C,  MAIL ORDER,,0,0,0,15500,0,tGUOvu
388,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54279601,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-07-11,,N,Full Page MD,,,C,  MAIL ORDER,,0,0,0,15500,0,14qhm3
389,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54279602,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-08-15,,N,Full Page MD,,,C,  MAIL ORDER,,0,0,0,15500,0,oXISnU
390,0,Client,001D000000lcPtsIAE,Plumbs Ltd,Via Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,John Rowland,DM Display,Normal,TBC,54279603,,Howard Anson,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-11-07,,N,Full Page MD,,,C,  MAIL ORDER,,0,0,0,15500,0,134aeC
391,0,Brand,001D000001R8Cc7IAF,"COI BIS Department for Business, Innovation & Skills",Agency,Booking Agency,Carat Ltd,Carat Ltd,Katharine Morison,DM Display,Provisional,TBC,54288304 Digital Capabilities(Great),,Nicholas Stevens,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,06. National ex Scot,2015-02-04,,N,25x4,,,C,"  COI Clash Rules Apply -
No more than 3 ads per issue
Minimum of 5 editorials between insertions
Cannot clash with any other 'Great' ads",,0,0,0,12160,0,WqFicF
392,0,Client,001D000001aqqSDIAY,Southpaw Magazine,Via Agency,Booking Agency,John Ayling & Associates Ltd,John Ayling & Associates Ltd,Jemima Neil,DM Display,Normal,TBC,54289701 Vogue Magazine,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-02-19,,N,10x2,,,C,  Gtd Femail,,0,0,0,2900,0,soENEG
393,0,Client,001D000001aqqSDIAY,Southpaw Magazine,Via Agency,Booking Agency,John Ayling & Associates Ltd,John Ayling & Associates Ltd,Jemima Neil,DM Display,Normal,TBC,54289702 Vogue Magazine,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Femail MD,None,01. National,2015-02-26,,N,10x2,,,C,  Gtd Femail,,0,0,0,2900,0,bYUpZE
394,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,54115001 RACING,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-11,,N,,36,3,C,  GTD GRAND NATIONAL SILKS SPREAD,,0,0,0,27108,0,IliosB
395,0,Client,001D000000jwUISIA2,AXA Sun Life,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Tom Speechley,DM Display,Normal,TBC,54255106 AXA Sunlife,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Weekend Magazine,ROM MD,None,07. National ex Lon,2015-02-28,,N,Full Page MD,,,C,  ROM,,0,0,0,10000,0,j2mNzU
396,0,Client,001D000000jwUISIA2,AXA Sun Life,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Tom Speechley,DM Display,Normal,TBC,54255107 AXA Sunlife,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Weekend Magazine,ROM MD,None,07. National ex Lon,2015-03-21,,N,Full Page MD,,,C,  ROM,,0,0,0,10000,0,uWZMRF
397,0,Client,001D000000jwUISIA2,AXA Sun Life,Via Agency,Booking Agency,All Response Media Ltd,All Response Media Ltd,Tom Speechley,DM Display,Normal,TBC,54255108 AXA Sunlife,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Weekend Magazine,ROM MD,None,07. National ex Lon,2015-03-28,,N,Full Page MD,,,C,  ROM,,0,0,0,10000,0,Fzce72
398,0,Direct Advertiser,001D000001Oz7scIAB,Open Property Finance,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Daz Valladares,DM Display,Normal,TBC,54117203,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N Ire,2015-02-07,,N,15x2,,,M,  Gteed pages 5-21 please. Not on same spread as swiftcapital,,0,0,0,3180,0,LEB4dS
399,0,Direct Advertiser,001D000001Oz7scIAB,Open Property Finance,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Daz Valladares,DM Display,Normal,TBC,54117204,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N Ire,2015-02-14,,N,15x2,,,M,  Gteed pages 5-21 please. Not on same spread as swiftcapital,,0,0,0,3180,0,KCJjdH
400,0,Direct Advertiser,001D000001Oz7scIAB,Open Property Finance,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Daz Valladares,DM Display,Normal,TBC,54117205,,Graeme Rossiter,Mail Display Client Team Finance,Daily Mail,Daily Mail Display,Front Half MD,"Page 5, 7, 9 MD",09. National ex Scot & N Ire,2015-03-07,,N,15x2,,,M,  Gteed pages 5-21 please. Not on same spread as swiftcapital,,0,0,0,3180,0,HBVWm6
401,0,Brand,001D000001MTS4DIAX,Penman Fairs,Agency,Booking Agency,Duncan Phillips PR & Advertising,Duncan Phillips PR & Advertising,Sara Kendall,DM Display,Normal,TBC,54313001 CHESTER ANTIQUES FAIR 12-15 FEB 2015,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,02. North,2015-02-06,,N,,12,3,C,  Gtd Its Friday,,0,0,0,828,0,exiHY9
402,0,Client,001D000000j2n07IAA,Harveys Furnishing Group Ltd,Via Agency,Booking Agency,RP2 Global,RP2 Global,Ruth Taylor,DM Display,Normal,TBC,54313103 Harvey's Furniture,,James Fairbanks,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-20,,N,25x4,,,C,"  Guaranteed FH, please get this as early as possible",,0,0,0,14298,0,zxL6EJ
403,0,Client,001D000000j2n07IAA,Harveys Furnishing Group Ltd,Via Agency,Booking Agency,RP2 Global,RP2 Global,Ruth Taylor,DM Display,Normal,TBC,54313104 Harvey's Furniture,,James Fairbanks,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-21,,N,25x4,,,C,"  Guaranteed FH, please get this as early as possible",,0,0,0,14298,0,d9EudG
404,0,Client,001D000000j2n07IAA,Harveys Furnishing Group Ltd,Via Agency,Booking Agency,RP2 Global,RP2 Global,Ruth Taylor,DM Display,Normal,TBC,54313105 Harvey's Furniture,,James Fairbanks,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-27,,N,25x4,,,C,"  Guaranteed FH, please get this as early as possible",,0,0,0,14298,0,7CF3rH
405,0,Client,001D000000j2n07IAA,Harveys Furnishing Group Ltd,Via Agency,Booking Agency,RP2 Global,RP2 Global,Ruth Taylor,DM Display,Normal,TBC,54313106 Harvey's Furniture,,James Fairbanks,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-28,,N,25x4,,,C,"  Guaranteed FH, please get this as early as possible",,0,0,0,14298,0,FxSwwg
406,0,Client,001D000001bKCh8IAG,Beautiful West End Productions,Via Agency,Booking Agency,AKA Promotions Ltd,AKA Promotions Ltd,Alex Wood,DM Display,Normal,165025,54313201 BEAUTIFUL LONDON 2015,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,It's Friday MD,None,03. South,2015-02-06,,N,20x3,,,C,  Gtd Its Friday,,0,0,0,3000,0,82kg7s
407,0,Client,001D000000yvrmeIAA,World Horse Welfare,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Georgia Lateo,DM Display,Normal,TBC,54315102 Help me,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-21,,N,20x2,,,M,  Gtd FH,,0,0,0,3840,0,iMzcjc
408,0,Client,001D000000yvrmeIAA,World Horse Welfare,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Georgia Lateo,DM Display,Normal,TBC,54315103 UK Test,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-03-14,,N,20x2,,,M,  Gtd FH,,0,0,0,3840,0,C0yNGU
409,0,Client,001D000000yvrmeIAA,World Horse Welfare,Via Agency,Booking Agency,TCS Media Planning & Buying Ltd,TCS Media Planning & Buying Ltd,Georgia Lateo,DM Display,Normal,TBC,54315104 Honduras,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-03-28,,N,20x2,,,M,  Gtd FH,,0,0,0,3840,0,n2q4Iw
410,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,54102304 Football,,Nicholas Stevens,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-07,,N,,8,7,C,BPS  Gtd back page solus,,0,0,0,9520,0,O9ncqk
411,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Provisional,TBC,54102305 Football,,Nicholas Stevens,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-21,,N,,8,7,C,BPS  Gtd back page solus,,0,0,0,9520,0,dAMBux
412,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,54234718 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-06-20,,N,Full Page MD,,,C,  Mail order gtd,,0,0,0,0,0,VAgcie
413,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,54234719 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-07-18,,N,Full Page MD,,,C,  Mail order gtd,,0,0,0,0,0,1lVAAw
414,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,54234720 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-08-29,,N,Full Page MD,,,C,  Mail order gtd,,0,0,0,0,0,F9g5jy
415,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,54234721 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-09-12,,N,Full Page MD,,,C,  Mail order gtd,,0,0,0,0,0,TgHf5D
416,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Provisional,TBC,54234722 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,ROM MD,None,01. National,2015-09-26,,N,Full Page MD,,,C,  Mail order gtd,,0,0,0,0,0,wj8w6O
417,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54258704 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Saturday Television MD,01. National,2015-02-07,,N,,12,1,C,  Sat tv,,0,0,0,1020,0,qKzLoG
418,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54258705 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Saturday Television MD,01. National,2015-02-21,,N,,12,1,C,  Sat tv,,0,0,0,1020,0,xtc5b2
419,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54258709 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Sunday Television MD,01. National,2015-02-07,,N,,12,1,C,  Sun tv,,0,0,0,1020,0,SLCZcb
420,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54258710 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Sunday Television MD,01. National,2015-02-21,,N,,12,1,C,  Sun tv,,0,0,0,1020,0,8o5MTn
421,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54258714 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Monday Television MD,01. National,2015-02-07,,N,,12,1,C,  Mon tv,,0,0,0,1020,0,ojubJ2
422,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54258715 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Monday Television MD,01. National,2015-02-21,,N,,12,1,C,  Mon tv,,0,0,0,1020,0,rfMvmq
423,0,Client,001D000001EOIQMIA5,Advanced Hair Studio,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Sandie O'Sullivan,DM Display,Normal,TBC,54222802,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-03,,N,15x2,,,C,BPS  ,,0,0,0,5424.6,0,Rh5aCO
424,0,Client,001D000001EOIQMIA5,Advanced Hair Studio,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Sandie O'Sullivan,DM Display,Normal,TBC,54222803,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-03-16,,N,15x2,,,C,BPS  ,,0,0,0,5424.6,0,TsCcLm
425,0,Client,001D000001EOIQMIA5,Advanced Hair Studio,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Sandie O'Sullivan,DM Display,Normal,TBC,54222804,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-04-13,,N,15x2,,,C,BPS  ,,0,0,0,5424.6,0,8FKBdA
426,0,Client,001D000001EOIQMIA5,Advanced Hair Studio,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Sandie O'Sullivan,DM Display,Normal,TBC,54222805,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-05-11,,N,15x2,,,C,BPS  ,,0,0,0,5424.6,0,vam1j1
427,0,Client,001D000001EOIQMIA5,Advanced Hair Studio,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Sandie O'Sullivan,DM Display,Normal,TBC,54222806,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-06-03,,N,15x2,,,C,BPS  ,,0,0,0,5424.6,0,6R0dpU
428,0,Client,001D000001EOIQMIA5,Advanced Hair Studio,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Sandie O'Sullivan,DM Display,Normal,TBC,54222807,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-07-07,,N,15x2,,,C,BPS  ,,0,0,0,5424.6,0,x1w5vG
429,0,Client,001D000001EOIQMIA5,Advanced Hair Studio,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Sandie O'Sullivan,DM Display,Normal,TBC,54222808,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-09-07,,N,15x2,,,C,BPS  ,,0,0,0,5424.6,0,tgkv0J
430,0,Client,001D000001EOIQMIA5,Advanced Hair Studio,Via Agency,Booking Agency,Bygraves Bushell Valladares Sheldon Ltd,Bygraves Bushell Valladares Sheldon Ltd,Sandie O'Sullivan,DM Display,Normal,TBC,54222809,,Rachel Biscombe,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-10-05,,N,15x2,,,C,BPS  ,,0,0,0,5424.6,0,qw7fEk
