recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
401,401,Client,001D000000wjMGuIAM,Euronics Ltd,Via Agency,Booking Agency,Mostly Media Ltd,Mostly Media Ltd,James Thompson,DM Display,Provisional,TBC,54285507 Homeservices,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-24,,N,25x4,,,C,"  Gtd 1st in format
Gtd solus on page
Gtd solus on page",,0,0,0,13400,0,mN2uTE
402,402,Client,001D000000j2mxmIAA,Eurostar,Via Agency,Booking Agency,Arena Media Ltd,Arena Media Ltd,Paul Wallis,DM Display,Provisional,TBC,54285508 Homeservices,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-28,,N,18x7,,,C,  ,,0,0,0,13400,0,fXBbBi
403,403,Client,001D000001SNXlLIAX,Family Building Society,Via Agency,Booking Agency,MC & C Media Ltd,MC & C Media Ltd,Charlotte West,DM Display,Normal,TBC,54273703 Penny Sale and Ask Us Anything,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-23,,N,36x7,,,C,  MAIL ORDER,,0,0,0,17577,0,dIBjqK
404,404,Client,001D000000j2myMIAQ,Ford Motor Company Ltd,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Ben Maslen,DM Display,Provisional,TBC,54298605 LURPAK,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-19,,N,20x3,,,C,  early FH,,0,0,0,12749,0,4UqT2x
405,405,Client,001D000000l3tjTIAQ,Furniture Village,Via Agency,Booking Agency,TMW Ltd,TMW Ltd,Jane Turner,DM Display,Normal,TBC,54303301 Offers,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-16,,N,20x2,,,C,"  IT'S FRIDAY GTD
run alongside Celtic Connections editorial",,0,0,0,33160.68,0,165z88
406,406,Direct Advertiser,001D000001VvZ5LIAV,Generation Global Ltd,Direct,,,,steven wilkie,DM Display,Normal,TBC,54303402 Celtic Connections,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,04. Scotland,2015-01-16,,N,20x2,,,C,"  IT'S FRIDAY GTD
run alongside Celtic Connections editorial",,0,0,0,520,0,7hgDPD
407,407,Client,001D000000l5T9QIAU,Great Rail Journeys Ltd,Via Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Normal,TBC,54303403 Celtic Connections,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,It's Friday MD,None,04. Scotland,2015-01-23,,N,10x2,,,C,  ,,0,0,0,520,0,WHwTdh
408,408,Client,001D000000j2n4XIAQ,Green Flag Group Ltd,Via Agency,Booking Agency,Mediacom,Mediacom,Fariya Faiyaz,DM Display,Normal,TBC,54279402,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Travel MD,None,01. National,2015-01-24,,N,36x7,,,C,  MAIL ORDER,,0,0,0,8274,0,JkDeM2
409,409,Client,001D0000015xS0DIAU,Gtech Grey Technology Ltd,Via Agency,Booking Agency,Lavery Rowe Advertising,Lavery Rowe Advertising,Andy Jefferies,DM Display,Normal,TBC,54284301 deals,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-01-19,,N,,8,7,C,"BPS  Gtd back page solus

This has replaced Key Retirement Solutions who have moved to the following Saturday",,0,0,0,9310,0,FDgkYO
410,410,Brand,001D000000yRUMaIAO,Harvester Restaurants,Agency,Booking Agency,Mediacom Manchester,Mediacom Manchester,Dean Highfield,DM Display,Normal,TBC,54102311 Football,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-01-17,,N,25x4,,,C,  Good Health,,0,0,0,9520,0,THQ2vs
