recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
96,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53534929 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-08-13,,N,17x7,,,C,  Gtd 1st informat to follow page,,0,0,0,15021.37,0,6JwqqZ
97,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53534930 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-08-13,,N,36x7,,,C,  Gtd 1st informat to run before 1/2 page,,0,0,0,31809.96,0,kCXjx5
98,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53535003 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-08,,N,,10,14,C,"  Gtd Sport
1st from back with 1/2 page",,0,0,0,17672.2,0,uEbZ3q
99,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53535004 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-10,,N,,10,14,C,"  Gtd Sport
1st from back with 1/2 page",,0,0,0,17672.2,0,KUjra1
100,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53535005 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-14,,N,,10,14,C,"  Gtd Sport
1st from back with 1/2 page",,0,0,0,17672.2,0,bu38FM
101,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53535008 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-18,,N,,10,7,C,"  Gtd Sport
1st from back with 1/2 page",,0,0,0,8836.1,0,dCJ1rE
102,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53535010 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-26,,N,,10,7,C,"  Gtd Sport
1st from back with 1/2 page",,0,0,0,8836.1,0,PrIs5R
103,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53535014 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-08,,N,,17,7,C,"  Gtd Sport
1st from back with 10x14",,0,0,0,15021.37,0,qDAV11
104,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53535015 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-10,,N,,17,7,C,"  Gtd Sport
1st from back with 10x14",,0,0,0,15021.37,0,DiqUj7
105,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53535016 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-14,,N,,17,7,C,"  Gtd Sport
1st from back with 10x14",,0,0,0,15021.37,0,X8l4G3
106,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53535019 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-18,,N,,17,7,C,"  Gtd Sport
1st from back with 10x14",,0,0,0,15021.37,0,v1ZZqU
107,0,Client,001D000000j2mvGIAQ,BT,Via Agency,Booking Agency,Maxus,Maxus,Tim McGill,DM Display,Provisional,TBC,53535021 Sport,,Mark Keynes,Mail Display Trading Team A,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-26,,N,,17,7,C,"  Gtd Sport
1st from back with 10x14",,0,0,0,15021.37,0,CC715a
108,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54277301 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Saturday Television MD,01. National,2015-03-07,,N,,12,1,C,  Sat tv,,0,0,0,1020,0,7LVzhd
109,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54277302 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Saturday Television MD,01. National,2015-03-21,,N,,12,1,C,  Sat tv,,0,0,0,1020,0,2MCAr5
110,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54277305 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Sunday Television MD,01. National,2015-03-07,,N,,12,1,C,  Sun tv,,0,0,0,1020,0,NxvMsG
111,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54277306 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Sunday Television MD,01. National,2015-03-21,,N,,12,1,C,  Sun tv,,0,0,0,1020,0,6J1RQG
112,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54277309 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Monday Television MD,01. National,2015-03-07,,N,,12,1,C,  Mon tv,,0,0,0,1020,0,Um9uOG
113,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54277310 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Monday Television MD,01. National,2015-03-21,,N,,12,1,C,  Mon tv,,0,0,0,1020,0,sAojWt
114,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54277313 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Tuesday Television MD,01. National,2015-03-07,,N,,12,1,C,  Tue tv,,0,0,0,1020,0,cZAfJY
115,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54277314 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Tuesday Television MD,01. National,2015-03-21,,N,,12,1,C,  Tue tv,,0,0,0,1020,0,jzk4LD
116,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54277317 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Wednesday Television MD,01. National,2015-03-07,,N,,12,1,C,  Wed tv,,0,0,0,1020,0,z51KZw
117,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54277318 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Wednesday Television MD,01. National,2015-03-21,,N,,12,1,C,  Wed tv,,0,0,0,1020,0,ZdiAb4
118,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54277321 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Thursday Television MD,01. National,2015-03-07,,N,,12,1,C,  Thur tv,,0,0,0,1020,0,XpuwyB
119,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54277322 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Thursday Television MD,01. National,2015-03-21,,N,,12,1,C,  Thur tv,,0,0,0,1020,0,ovKyUQ
120,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54277325 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Friday Television MD,01. National,2015-03-07,,N,,12,1,C,  Fri tv,,0,0,0,1020,0,ETbFDW
121,0,Client,001D000000lcQTYIA2,High Seat Ltd,Via Agency,Booking Agency,Hub-mdp Ltd,Hub-mdp Ltd,Neil Pickering,DM Display,Normal,TBC,54277326 furniture,,Nicola Hampton,Mail Display Manchester,Daily Mail,Weekend Magazine,TV Slot MD,Friday Television MD,01. National,2015-03-21,,N,,12,1,C,  Fri tv,,0,0,0,1020,0,suwl4S
122,0,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,noreen Mottram,DM Display,Normal,P00237791,54283201 Optical,,Nicola Hampton,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-02-17,,N,25x4,,,C,  FH gtd,,0,0,0,12700,0,ruczfa
123,0,Brand,001D000000nhEXDIA2,Asda Regional,Agency,Booking Agency,Carat North,Carat Ltd,noreen Mottram,DM Display,Normal,P00237838,54283202 Optical,,Nicola Hampton,Mail Display Manchester,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-03-24,,N,25x4,,,C,  FH gtd,,0,0,0,12700,0,cGHktD
124,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,54212801 Football,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-07,,N,,8,7,C,BPS  BPS,,0,0,0,9520,0,nOVJz3
125,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Normal,TBC,54212802 Football,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-14,,N,,8,7,C,BPS  BPS,,0,0,0,9520,0,NGvWPp
126,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Provisional,TBC,54143514,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-07,,N,,7,7,C,  GTD NEWBURY RACECARD,,0,0,0,2884.62,0,k6XjZC
127,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Provisional,TBC,54143515,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-14,,N,,7,7,C,  GTD ASCOT RACECARD,,0,0,0,2884.62,0,yk4gyr
128,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Provisional,TBC,54143516,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-21,,N,,7,7,C,  GTD KEMPTON RACECARD,,0,0,0,2884.62,0,18rinA
129,0,Client,001D000000j2n7nIAA,Coral Eurobet Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Ken Mansfield,DM Display,Provisional,TBC,54143517,,Ben Harrison,Mail Display Trading Team C,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-02-28,,N,,7,7,C,  GTD NEWBURY RACECARD,,0,0,0,2884.62,0,JpdL11
