recordNo,Order ID,accountType,uniqueID,lastName,billingSelection,agencyType,bookingAgency,billingAgency,customerContact,package,orderStatus,PONumber,orderNote,urgentNote,salesPerson,salesTerritory,title,publication,section,subsection,zones,addDate,regionalCopySplit,copySplit,module,height,width,colour,productionNote,positionrequests,pagerequests,freereasons,yield,revenue,contractTotalValue,authCode
101,101,Client,001D000000j2n8nIAA,Sunway Travel (coaching)/ledger,Via Agency,Booking Agency,Accord Group North,Accord Group Ltd,Marian Arnold,DM Display,Provisional,TBC,53534918 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-12,,N,10x7,,,C,  Gtd 1st adverts from back of sport,,0,0,0,8836.1,0,CIkJje
102,102,Client,001D000000j2mynIAA,Talk Talk,Via Agency,Booking Agency,Mindshare Media Uk Ltd,Mindshare Media Uk Ltd,Luke Moorby,DM Display,Provisional,TBC,53534919 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-24,,N,10x7,,,C,  Gtd 1st adverts from back of sport,,0,0,0,8836.1,0,Y7BvAN
103,103,Client,001D000000yUNMxIAO,Thompson Place Productions,Via Agency,Booking Agency,Dewynters Plc,Dewynters Plc,Ben Hurring,DM Display,Provisional,TBC,53534920 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2016-01-01,,N,17x7,,,C,  Gtd 1st adverts from back of sport - to run with 10x14,,0,0,0,8836.1,0,JLaI59
104,104,Client,001D000000lbrA7IAI,Thomson Holidays,Via Agency,Booking Agency,Mediacom,Mediacom,Harriett Witherden,DM Display,Provisional,TBC,53534922 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-11,,N,17x7,,,C,  Gtd 1st adverts from back of sport - to run with 10x14,,0,0,0,15021.37,0,qj9FGA
105,105,Direct Advertiser,001D000000j2mzRIAQ,Tourism Australia,Via Agency,Booking Agency,OMD UK,OMD UK,Oliver Hill,DM Display,Provisional,TBC,53534923 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-12,,N,17x7,,,C,  Gtd 1st adverts from back of sport - to run with 10x14,,0,0,0,15021.37,0,5UJxSU
106,106,Client,001D000000j2mzTIAQ,Toyota Cars,Via Agency,Booking Agency,Zenithoptimedia Services,Zenithoptimedia Services,Jonathon Mansoor,DM Display,Provisional,TBC,53534924 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-12-24,,N,36x7,,,C,OBC  OBC gtd,,0,0,0,15021.37,0,t4wNwy
107,107,Brand,001D000000lcPy5IAE,Treyn Holidays,Agency,Booking Agency,Mediacom Leeds,Mediacom Manchester,Emily Holgate,DM Display,Provisional,TBC,53534925 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2016-01-01,,N,17x7,,,C,  Gtd 1st adverts from back of sport - to run with 10x14,,0,0,0,15021.37,0,z85DMD
108,108,Direct Advertiser,001D000000j2mtEIAQ,Unique Vacations UK  Ltd,Via Agency,Booking Agency,The 7 Stars Llp,The 7 Stars Llp,Liam Mullins,DM Display,Provisional,TBC,53534927 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-13,,N,,10,14,C,  Gtd 1st adverts from back of sport,,0,0,0,15021.37,0,6Uy0gz
109,109,Client,001D00000176q1JIAQ,Vaillant Ltd,Via Agency,Booking Agency,McCann Birmingham,McCann Birmingham,Laura Russell,DM Display,Provisional,TBC,53534928 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-13,,N,17x7,,,C,  Gtd 1st informat to follow page,,0,0,0,17672.2,0,h33epr
110,110,Client,001D000000j33CvIAI,Vauxhall Cars Ltd,Via Agency,Booking Agency,Carat Ltd,Carat Ltd,Rob Clarke,DM Display,Provisional,TBC,53534929 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-08-13,,N,36x7,,,C,  Gtd 1st informat to run before 1/2 page,,0,0,0,15021.37,0,Qbx27b
111,111,Client,001D000000j2mtWIAQ,Virgin Atlantic Airways Ltd,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Alex Smith,DM Display,Provisional,TBC,53534930 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Front Half MD,None,01. National,2015-08-13,,N,,10,14,C,"  Gtd Sport
1st from back with 1/2 page",,0,0,0,31809.96,0,oN7fcA
112,112,Direct Advertiser,001D000000j2mtXIAQ,Virgin Holidays,Via Agency,Booking Agency,Manning Gottlieb OMD,OMD UK,Helen Weber,DM Display,Provisional,TBC,53535003 Sport,,Michael Burgess,Mail Display Make Up,Daily Mail,Daily Mail Display,Sport MD,None,01. National,2015-08-08,,N,,10,14,C,"  Gtd Sport
1st from back with 1/2 page",,0,0,0,17672.2,0,TDKvz1
